dissimilarity,homogeneity,contrast,energy,correlation,ASM,label
3.653916628,0.37010876,59.00137426,0.041074051,0.990996441,0.001687078,0
3.764160401,0.269712156,32.54761905,0.027540997,0.986723097,0.000758507,0
7.723859263,0.245709572,377.7560198,0.044077733,0.962267304,0.001942847,0
4.665221774,0.323570411,79.53316532,0.043380988,0.90558397,0.00188191,0
6.12366685,0.228436576,109.8081089,0.017428285,0.984915012,0.000303745,0
3.392842742,0.333817851,37.24727823,0.034076159,0.982909183,0.001161185,0
5.763459549,0.224286452,138.9466584,0.020478151,0.979466388,0.000419355,0
4.435113718,0.229194025,41.74868787,0.023268906,0.989910775,0.000541442,0
4.978862012,0.274656084,83.66297416,0.026785762,0.97986198,0.000717477,0
4.363538373,0.441002483,100.6965364,0.061389999,0.962178867,0.003768732,0
4.175316108,0.319691067,67.78938977,0.022250825,0.985538586,0.000495099,0
1.925151182,0.552893771,23.64153381,0.062495605,0.991644071,0.003905701,0
7.536998351,0.232638551,227.4521165,0.019437895,0.962950256,0.000377832,0
3.167868523,0.413608708,37.63935938,0.054362039,0.995132338,0.002955231,0
5.262629587,0.210442313,58.568208,0.02296882,0.988823314,0.000527567,0
6.780868609,0.239390658,194.0697636,0.023550756,0.94345874,0.000554638,0
8.034460306,0.207797397,192.8470824,0.021313871,0.977128919,0.000454281,0
10.48150082,0.168997699,449.6336723,0.025368596,0.929610264,0.000643566,0
2.165639589,0.527400278,23.71904762,0.08157571,0.981481939,0.006654596,0
4.353687033,0.290043742,78.09682458,0.023420073,0.990833056,0.0005485,0
9.4803433,0.155937096,248.404485,0.024303385,0.955150536,0.000590655,0
8.020203408,0.219700083,241.4658329,0.058864194,0.96577892,0.003464993,0
5.264650907,0.25356517,118.9366685,0.022471436,0.980365267,0.000504965,0
7.181537512,0.31243433,258.1168056,0.036565784,0.967949649,0.001337057,0
4.784103999,0.35212438,78.07223959,0.097481927,0.968939933,0.009502726,0
4.40897993,0.26609885,65.85603145,0.023013656,0.983200589,0.000529628,0
5.315864498,0.24296586,90.5926547,0.019938951,0.978556011,0.000397562,0
7.020865936,0.274512515,297.9660929,0.040557954,0.956634723,0.001644948,0
4.112642251,0.294411253,46.95642458,0.024449926,0.989071159,0.000597799,0
5.771275426,0.262385153,147.1548378,0.03224394,0.984193475,0.001039672,0
5.074272931,0.233570612,68.11959092,0.025196983,0.972147166,0.000634888,0
6.549202859,0.240620502,207.8905992,0.049411201,0.966699768,0.002441467,0
8.109546166,0.268323169,288.4840897,0.043215037,0.871038668,0.001867539,0
4.951658808,0.359472078,113.1101058,0.092311945,0.977267202,0.008521495,0
6.129968137,0.242996837,119.7453463,0.019940626,0.982341937,0.000397629,0
9.1,0.181716405,350.6191314,0.017193332,0.945230839,0.000295611,0
5.555647841,0.256292949,92.01910299,0.033605673,0.971694737,0.001129341,0
3.371791853,0.352427743,35.12016325,0.035568714,0.995132493,0.001265133,0
3.902429251,0.454207194,81.79454045,0.165509109,0.969847269,0.027393265,0
8.509483233,0.194593565,301.31674,0.031046789,0.954665344,0.000963903,0
10.87803738,0.134834602,371.0342771,0.015729891,0.898833819,0.000247429,0
6.487905443,0.256521044,208.9328202,0.020752123,0.971260113,0.000430651,0
6.035184167,0.238083605,182.4307861,0.038005027,0.966775099,0.001444382,0
3.423611875,0.362352414,43.86869159,0.025654575,0.991872275,0.000658157,0
8.328729839,0.142309657,147.2910282,0.018876395,0.960124038,0.000356318,0
6.099391147,0.217913157,85.31512259,0.037606821,0.99101997,0.001414273,0
5.706810631,0.205704284,78.61987818,0.026655825,0.979860081,0.000710533,0
5.977905308,0.270328584,138.1586801,0.040138334,0.942509416,0.001611086,0
7.428587136,0.212113122,233.2415063,0.028554158,0.959429769,0.00081534,0
6.805002468,0.218534234,182.7984203,0.027525954,0.926984574,0.000757678,0
7.969433755,0.199293668,229.6362287,0.01970934,0.958513783,0.000388458,0
8.099113198,0.172041554,172.4517475,0.03075072,0.952141698,0.000945607,0
5.578642111,0.258530969,125.4733645,0.027860256,0.97741194,0.000776194,0
6.079769104,0.251231809,148.0242991,0.020161535,0.975468116,0.000406488,0
10.31133429,0.162442897,351.7535151,0.024825221,0.946793127,0.000616292,0
5.183870968,0.28157005,91.23608871,0.036902046,0.972461827,0.001361761,0
7.226360638,0.263208906,207.2510445,0.022685074,0.962223361,0.000514613,0
9.25835624,0.195495733,372.6244915,0.022275939,0.949227098,0.000496217,0
7.706047279,0.217595258,195.5781198,0.021164262,0.94489484,0.000447926,0
6.965404511,0.245261773,211.0578523,0.024764831,0.972297887,0.000613297,0
2.233919934,0.40681803,11.1325512,0.043697322,0.985212311,0.001909456,0
7.858669355,0.27081302,172.2828629,0.058087963,0.971062734,0.003374211,0
7.872369878,0.193569179,228.1741417,0.02937012,0.882597429,0.000862604,0
6.863913115,0.210270798,131.6590423,0.024637663,0.948261655,0.000607014,0
7.489526542,0.182422827,163.9939742,0.026685796,0.926986975,0.000712132,0
4.333467742,0.369084242,111.0431452,0.081019293,0.973942038,0.006564126,0
11.31256921,0.133268272,362.8540975,0.023226132,0.905078735,0.000539453,0
5.773604591,0.194310563,69.02556077,0.032430425,0.968285711,0.001051732,0
6.936173722,0.188311092,171.788785,0.016782408,0.970887705,0.000281649,0
3.407719991,0.325577042,39.96773899,0.026254564,0.990538547,0.000689302,0
12.99835445,0.141207656,616.9117986,0.020309699,0.847181211,0.000412484,0
5.27262232,0.220509,77.41115998,0.022592726,0.980482779,0.000510431,0
4.624307863,0.245422917,47.13538206,0.032589012,0.985246434,0.001062044,0
4.710307018,0.263266413,84.54846491,0.030700971,0.955269495,0.00094255,0
11.26114859,0.127660526,291.307224,0.018177915,0.975688342,0.000330437,0
6.602418911,0.260640948,169.0435954,0.022431422,0.962577989,0.000503169,0
6.596548418,0.305985417,175.2922339,0.092524018,0.967169134,0.008560694,0
6.985514019,0.195018918,234.3513194,0.018548388,0.963194031,0.000344043,0
10.64267084,0.147126368,360.5153886,0.030573225,0.950973552,0.000934722,0
6.785362736,0.188523996,122.2761905,0.018476115,0.97351394,0.000341367,0
4.104636591,0.265074742,40.92744361,0.030815349,0.982718973,0.000949586,0
7.391268363,0.188213724,135.2678667,0.02331638,0.980617261,0.000543654,0
7.316129032,0.219181831,152.521371,0.030016634,0.974734032,0.000900998,0
5.38030209,0.254385742,93.10237947,0.023774152,0.975171114,0.00056521,0
10.03505019,0.148841478,276.6165871,0.019920658,0.938883469,0.000396833,0
3.632293918,0.255982194,25.05598436,0.026063676,0.993513233,0.000679315,0
5.674573942,0.397951985,229.934387,0.073798847,0.955273548,0.00544627,0
10.74175036,0.14953131,386.4875179,0.025579899,0.951751249,0.000654331,0
6.511957119,0.258062044,191.9795767,0.031190189,0.986550972,0.000972828,0
5.879796592,0.25436123,154.4874931,0.020184195,0.976088015,0.000407402,0
6.458229466,0.205642003,121.6733142,0.020430336,0.969132404,0.000417399,0
1.638006215,0.539246069,11.61741553,0.057912695,0.995997414,0.00335388,0
4.978405316,0.238500567,72.93189369,0.033687682,0.955720241,0.00113486,0
8.06733871,0.218912639,242.3808468,0.021810565,0.958002422,0.000475701,0
4.657350363,0.28382088,57.05745054,0.023156265,0.986242761,0.000536213,0
7.686877076,0.218921824,242.7782392,0.032019562,0.968247997,0.001025252,0
8.742324247,0.169837921,243.5515065,0.02456851,0.95901131,0.000603612,0
7.199798387,0.222904517,166.1933468,0.026957764,0.988096082,0.000726721,0
5.433272997,0.294295932,102.9889748,0.032378028,0.977683589,0.001048337,0
8.788053316,0.180560106,271.6256377,0.02207674,0.933784355,0.000487382,0
2.745564516,0.431218505,35.72459677,0.04671615,0.988159862,0.002182399,0
3.472296816,0.345027036,39.36919311,0.028678285,0.994210108,0.000822444,0
3.659303534,0.328020899,46.46036902,0.040605042,0.986023868,0.001648769,0
4.222187918,0.258489136,37.82659257,0.023911807,0.992989183,0.000571775,0
7.300104127,0.248747281,210.8129738,0.080697243,0.974637662,0.006512045,0
4.168467634,0.39784906,77.86611094,0.078780316,0.983734157,0.006206338,0
6.316190214,0.21675179,153.8515393,0.021764476,0.958001473,0.000473692,0
9.976183644,0.146628124,311.513056,0.022478912,0.951588872,0.000505301,0
2.924223981,0.304038611,15.22580645,0.029621742,0.995899753,0.000877448,0
7.373477298,0.182070472,139.429402,0.024975322,0.979728914,0.000623767,0
3.906116859,0.269181079,32.83642727,0.029321644,0.987689106,0.000859759,0
6.924976845,0.227353531,173.914171,0.032352006,0.959099667,0.001046652,0
5.544672046,0.303048378,132.0058349,0.032703092,0.979603622,0.001069492,0
10.12832551,0.228607701,557.3166406,0.038265675,0.902374326,0.001464262,0
8.22395919,0.179912258,224.4645384,0.024263337,0.920660101,0.000588709,0
3.592829132,0.319563185,38.85131653,0.030317804,0.985220582,0.000919169,0
6.179961517,0.339266512,231.6489555,0.041346788,0.976317331,0.001709557,0
4.720764033,0.273616138,65.65566528,0.027698973,0.967210784,0.000767233,0
5.03115925,0.341812139,134.6993172,0.057466203,0.964615031,0.003302364,0
7.208081363,0.184418909,224.3963716,0.017449688,0.945539302,0.000304492,0
6.976004173,0.205727264,128.6755347,0.033616992,0.962296759,0.001130102,0
13.00664452,0.116009972,364.4296788,0.020894753,0.926382768,0.000436591,0
5.640874107,0.244620251,120.574354,0.01855356,0.979236274,0.000344235,0
10.00263881,0.191970602,426.491204,0.016911127,0.941217371,0.000285986,0
3.73202309,0.303488328,33.77204508,0.024641063,0.992075534,0.000607182,0
4.639994502,0.296206752,63.52735019,0.033319612,0.987980605,0.001110197,0
16.58633281,0.099603061,631.0046948,0.027941078,0.838308801,0.000780704,0
6.656349643,0.232215569,201.2918637,0.021181106,0.972420362,0.000448639,0
5.135135135,0.258724926,97.40137734,0.045268394,0.979740119,0.002049228,0
3.096630642,0.415544794,38.39345778,0.036702814,0.986008319,0.001347097,0
4.681748213,0.307289206,107.3054975,0.026403125,0.974861343,0.000697125,0
2.627482143,0.478634694,42.52394001,0.040461029,0.989717669,0.001637095,0
3.151719598,0.350338021,52.4806648,0.043097988,0.939549548,0.001857437,0
5.095399815,0.208441039,52.02922713,0.021097548,0.991721476,0.000445107,0
5.284074605,0.202940628,55.98249641,0.026222039,0.984644944,0.000687595,0
8.016849918,0.214952834,237.7175646,0.022440852,0.952581473,0.000503592,0
6.843850806,0.228563659,140.3922379,0.023772376,0.971693427,0.000565126,0
4.348696589,0.302067849,71.67611114,0.020897494,0.991189529,0.000436705,0
8.724297623,0.188570911,167.3417722,0.024783952,0.913171467,0.000614244,0
4.217513583,0.259351676,43.23675296,0.023185038,0.989806009,0.000537546,0
6.339719626,0.226097144,231.9802364,0.023848557,0.958446375,0.000568754,0
8.828339747,0.169426026,256.3816108,0.015543957,0.958853527,0.000241615,0
4.90475536,0.27675227,86.16214953,0.020816758,0.988310392,0.000433337,0
10.12728221,0.124397128,235.7798644,0.026593838,0.96430931,0.000707232,0
4.61954912,0.25396441,56.47013329,0.030931503,0.972138983,0.000956758,0
2.520629009,0.439429614,25.49253052,0.037377396,0.995274218,0.00139707,0
3.411337332,0.401565561,39.35152488,0.04315914,0.993371839,0.001862711,0
2.685386927,0.388112598,19.517208,0.030672881,0.997351021,0.000940826,0
8.136671883,0.182051707,198.7605634,0.033883062,0.953741583,0.001148062,0
5.440406817,0.309645873,140.6123694,0.023489399,0.974903866,0.000551752,0
5.725051975,0.256518524,113.5067568,0.0216509,0.987381255,0.000468761,0
5.002598753,0.274490006,80.26234407,0.039738084,0.974363607,0.001579115,0
5.068611628,0.241938166,71.0225119,0.022903411,0.986843954,0.000524566,0
5.347472644,0.305377414,117.9671544,0.022410147,0.98635457,0.000502215,0
6.080683338,0.259250464,130.3538129,0.027656648,0.950980426,0.00076489,0
6.201594283,0.233713775,172.428807,0.020549941,0.967114453,0.0004223,0
13.10590984,0.111264597,439.9812809,0.013357065,0.930127822,0.000178411,0
4.030716049,0.277992305,37.15940741,0.025845047,0.994522011,0.000667966,0
4.840524129,0.249685096,67.14566954,0.025944249,0.973909898,0.000673104,0
10.53345748,0.142460532,315.9522864,0.014406997,0.954612702,0.000207562,0
6.024514289,0.269373861,158.3975041,0.019400715,0.978174202,0.000376388,0
5.821151717,0.284485134,120.1218162,0.06141189,0.973296838,0.00377142,0
6.621370968,0.265641165,156.2679435,0.032774966,0.964503081,0.001074198,0
12.5808961,0.129213737,491.9670423,0.014681071,0.911371299,0.000215534,0
5.198826798,0.273363138,89.43696614,0.032257586,0.988295103,0.001040552,0
9.627923387,0.136394094,225.5650202,0.019830963,0.915050038,0.000393267,0
9.994420011,0.135577021,303.8116273,0.016186831,0.940930426,0.000262013,0
9.844495639,0.215522629,362.4250453,0.029006969,0.915134452,0.000841404,0
6.801786696,0.190721057,166.2294393,0.024081078,0.943390611,0.000579898,0
6.680763535,0.210895041,124.4316274,0.02375924,0.964198254,0.000564501,0
3.121767241,0.436343503,44.34207375,0.048183385,0.983010013,0.002321639,0
7.376108503,0.140925266,119.7110068,0.028719102,0.968235839,0.000824787,0
11.09067792,0.196917357,402.0136393,0.018505232,0.942932534,0.000342444,0
5.853217048,0.317394999,102.1592891,0.118837223,0.987505527,0.014122285,0
3.805634964,0.32000112,38.74791094,0.026223747,0.995076952,0.000687685,0
9.494001043,0.153589185,236.2410016,0.032772642,0.963105716,0.001074046,0
10.26723712,0.154487219,243.1041632,0.025463505,0.93803661,0.00064839,0
5.569186366,0.244401265,111.3856789,0.01936269,0.988238185,0.000374914,0
2.390709181,0.374777732,12.87965915,0.034618507,0.991848177,0.001198441,0
